Row ID;TCMBank_ID;TCM_name;TCM_name_en;Herb_pinyin_name;Herb_latin_name;Properties;Meridian 1;Meridian 2;Meridian 3;Meridian 4;Meridian 5;Meridian 6;UsePart;Function;Indication;Toxicity;Clinical_manifestations;Therapeutic_en_class;Therapeutic_cn_class;TCM_ID_id;TCMSP_id;Herb_ID
553;TCMBANKHE007361;藿香;Wrinkled Gianthyssop;HUO XIANG;Agastache rugosus;"Minor Warm; Pungent";Lung; Spleen; Stomach;;;;aerial parts;To dispel summerheat and resolve exterior, harmonize stomach and transform damp.;Summer common cold, cold-heat headache, glomus and oppression in chest and stomach duct, vomiting and diarrhea, diarrhea in pregnancy, deep-source nasal congestion.;;;For desolving dampness by flavors;芳香化湿;5861;375;HERB002644
554;TCMBANKHE007363;"大黄; 生锦纹; 生军";root and rhziome of Sorrel Rhubarb;"DA HUANG; SHENG JUN; SHENG JIN WEN";Radix et Rhizoma Rhei;"Cold; Bitter";Spleen; Large Intestine; Stomach; Liver; Heart; Cardiovascular;"root and rhizome; Rheum palmatum L.; Rheum officinale Baill.; Rheum tanguticum Maxim. ex Balf.";"To cause catharsis and purge away heat, to reduce heat in blood and counteract toxicity, and to eliminate blood stasis and stimulate menstrual discharge.; Treatment of fever with constipation, retention of the feces and abdominal pain, dysentery with inadequate discharge from the bowels, jaundice caused by damp-heat, haematemesis, epistaxis, inflammation of eye and swelling of the throat due to heat in the blood, appendicitis with abdominal pain, boils, sores and abscess, amenorrhea due to blood stasis, traumatic injuries, hemorrhage from the upper gastrointestinal tract. External use for scalds and burns.Radixet Rhizoma Rhei (stir-fried with wine) Inflammation of the eye, swelling of the throat and painful swelling of the gums. Radix et Rhizoma Rhei (prepared) Boils, sores and abscess. Radix et Rhizoma Rhei (carbonized) Hemorrhage with blood stasis due to heat in the blood.";"Repletion heat constipation, accumulation with abdominal pain, damp-heat jaundice, acute icterohepatitis, red eyes, swollen throat, intestinal welling abscess and abdominal pain, bleeding of digestive tract, chronic diarrhea, indigestion, acute appendicitis, acute peritonitis, ileus, cholecystitis, gallstones, swollen welling abscess and clove sores, amenorrhea due to blood stasis, knocks and falls, burns and scalds.; 1. Sennoside A is the component for purgation.2. Promoting biliary secretion and enhancing the amount of bilirubin and bile acid.3. Rhein and Emodin exert bacteriostatic effect by inhibting the synthesis of DNA, RNA and protein in bacteria4. Emodin is a component for hypotensive5. Oral use of its extract reduces the raio of serum cholesterol and total phospholipid in rabbits with hypercholesterolemia.6. Chrysophanol, an other active component, exerts a hemostatic effect.";;1. Sennoside A is the component for purgation.2. Promoting biliary secretion and enhancing the amount of bilirubin and bile acid.3. Rhein and Emodin exert bacteriostatic effect by inhibting the synthesis of DNA, RNA and protein in bacteria4. Emodin is a c;"Offensive Purgative Medicinal; Purging";"攻下药; 泻下";"7047; 1676; 2282";"138; 642; 641";"HERB001069; HERB005020; HERB005019"
555;TCMBANKHE007380;柽柳;Chinese Tamarisk Equivalent plant: Tamarix ramosissima;CHENG LIU;Tamarix chinensis;"Pungent; neutral";Lung;  stomach; heart;;;;tender branch-leaf;To course wind and resolve exterior, disinhibit urine and resolve toxin.;Non-eruption of measles, wind papule itching, common cold, cough and asthma, wind-damp bone pain.;;;For relieving exterior syndrome;解表;7531;912;HERB000783
556;TCMBANKHE007393;瞿麦;"Lilac pink herb; Lilac Pink; all-grass of Lilac Pink";QU MAI;herba Dianthi;"Cold; Bitter";Bladder; Small Intestine; Heart;;;;aerial parts;To relieve dysuria, and to stimulate menstrual discharge.;Strangury, heat strangury, blood strangury, stone strangury, urinary tract infection, urinary stoppage, dripping with inhibited pain, amenorrhea, carcinoma of esophagus, carcinoma of rectum.;;;Diuretic Dampness Excreting Drugs;利水渗湿药;2683;588;HERB004569
557;TCMBANKHE007396;谷精草;"Pipewort Flower; Eriocaulon buergerianum; Pipewart";GU JING CAO;Flos Eriocauli;"Mild; Sweet";Stomach; Liver;;;;;flower head with peduncle;To expel wind and heat and to clear the eye of corneal opacity.;Distended red eyes and screen, delacrimation and photophobia, night blindness, headache, deep-source nasal congestion, throat impediment, toothache, wind papule itching.;;Bacteriostatic;Fire Purging Drugs;清热泻火药;1881;281;HERB001938
558;TCMBANKHE007439;白僵蚕;Silkworm Larva;BAI JIANG CAN;Bombyx mori;"Salty;  pungent; neutral";Liver; lung;;;;;dried larva;To dispel wind and resolve tetany, transform phlegm and dissipate binds, resolve toxin and disinhibit throat.;Epilepsy, fright wind and convulsion, swelling pain in throat, acute infection of upper respiratory tract, epidemic parotitis, diabetes mellitus, temporomandibular lymphrnoditis, facial paralysis, itchy skin.;;;For calming liver and containing wind;平肝息风;5327;901;HERB000220
559;TCMBANKHE007446;血竭;"Calamus gum; Dragon's blood";XUE JIE;Sanguis Draconis;"Mild; Sweet; Salty";Liver; Heart;;;;;Daemonorops draco Bl.;Treatment of: 1. Hemorrhages due to external injuries. Dragon's blood (Xuejie) can be taken alone for external use, or it can be combined with Cattail pollen (Puhuang). 2. Chronic ulcers. Dragon's blood (Xuejie) is used with Frankincense (Ruxiang) and Myrrh (Moyao) for external use. 3. Swelling and pain due to blood stagnation caused by external injuries. Dragon's blood (Xuejie) is used with Frankincense (Ruxiang) and Myrrh (Moyao) in the formula Qili San.;1. Hemostatic.2. Inhibiting the growth of various kinds of dermatomyces.;;1. Hemostatic.2. Inhibiting the growth of various kinds of dermatomyces.;Blood activation and stasis removal;活血化淤;1569;174;HERB006290
560;TCMBANKHE007520;砂仁;Villous Amomum Fruit;SHA REN;Fructus Amomi;"Warm; Pungent";Spleen; Stomach;;;;;ripe fruit or seed;To eliminate damp and improve appetite, to warm the spleen and check diarrhea, and to prevent abortion.;Abdominal pain glomus distention, food stagnation in torpid stomach, dysphagia-occlusion, vomiting, cold dysentery, stirring fetus in pregnancy.;;1. Its decoction lower thab 1% concentration stimulates and that higher than 1% or the saturated solution of its volatile oil inhibits the intestines of guinea-pigs in vitro.2. Its volatile oil acts as stomachic tonic and exaggerates the diacharge of flat;Dampness Removing Drugs;化湿药;3244;614;HERB004853
561;TCMBANKHE007551;儿茶;Cutch, Black Catechu;ER CHA;Catechu;"Cool; Bitter; Punkery";Lung;;;;;;;To reduce toxic and to remove dampness.;To arrest exudation, promote the growth of new tissue, and cure wounds.;;To arrest exudation, promote the growth of new tissue, and cure wounds.;Blood Activating Stasis Removing Drugs;活血祛瘀药;3402;237;HERB001583
562;TCMBANKHE007579;海藻;seaweed;HAI ZAO;Sargassum;"Cold; Salty";Stomach; Kidney;;;;;;To soften indurated mass, to eliminate phlegm and dissipate modulation, and to induce diuresis.;1. Prevent and treat hypothyroidism caused by deficiency of iodine.2. Its aqueous infusion can lower blood pressure and inhibit the growth of trichophyton.3. Causing atrophy of mammary gland and decreasing milk secretion.;;1. Prevent and treat hypothyroidism caused by deficiency of iodine.2. Its aqueous infusion can lower blood pressure and inhibit the growth of trichophyton.3. Causing atrophy of mammary gland and decreasing milk secretion.;Phlegresolving Medicine;化痰药;3646;314;HERB002126
563;TCMBANKHE007592;小茴香;fennel fruit;XIAO HUI XIANG;fructus Foeniculi;"Warm; Pungent";Spleen; Stomach; Liver; Kidney;;;;"1. To dispel cold and stop pain; 2. To regulate qi and harmonize the stomach";1. An active component, anisaldehyde, in creases the effect of streptomycin on experimental tuberculosis in mice.2. Accelerating gastrointestinal peristalsis, and promoting eliminating of flatus.3. Eliminating phlegm.;;1. An active component, anisaldehyde, in creases the effect of streptomycin on experimental tuberculosis in mice.2. Accelerating gastrointestinal peristalsis, and promoting eliminating of flatus.3. Eliminating phlegm.;Warming Interior Drugs;温里药;6331;763;HERB006121
564;TCMBANKHE007604;金钱草;Christi Loosestrife;JIN QIAN CAO;Herba Glechomae Longitubae;"Minor cold; Sweet; Neutral";Bladder; Liver; Kidney; Gallbladder;;;;To remove damp-heat, relieve dysuria, and to promote subsidence of swelling.;Increasing biliary secretion.;;Increasing biliary secretion.;Diuretic Dampness Excreting Drugs;利水渗湿药;7238;408;HERB002937
565;TCMBANKHE007615;三棱;Common Burreed Tuber;SAN LENG;Rhizoma Sparganii;"Mild; Bitter";Spleen; Liver;;;;;tuber;To eliminate blood stasis with strong effect, promote the flow of qi, remove the retention of undigested food, and relieve pain.;Concretion conglomeration accumulation and gathering, qi-blood stagnation, pain in heart and abdomen, distending pain in rib-side, amenorrhea, postpartum blood stasis abdominal pain, knocks and falls, swelling of sores.;;1. Its decoction enhances th intestinal contraction and tensity of rabbits in vitro, which can be counteracted by atropine.2. Inhibiting the growth of sarcoma 180 in mice.;Blood Activating Stasis Removing Drugs;活血祛瘀药;7888;601;HERB004774
566;TCMBANKHE007628;芡实;seed of Gordon Euryale;QIAN SHI;Semen Euryales;"Mild; Sweet; Punkery";Spleen; Kidney;;;;;;1. To strengthen the kidney to preserve essence, drprive dampness to relieve leucorrhagia. 2. To strengthen the spleen to relieve diarrhea.;1. Treatment of kidney-deficiency manifested as nocturnal emission, frequent micturition, enuresis, whitish and turbid urine, or leucorrhagia. 2. Treatment of diarrhea. For diarrhea of spleen-deficiency type.;;;Astringent Medicinal;收涩药;6510;569;HERB004472
567;TCMBANKHE007630;川续断;Himalayan Teasel Equivalent plant: Dipsacus japonicus;CHUAN XU DUAN;Dipsacus asperoides;"Minor Warm; Pungent; Sweet; Bitter";Liver; Kidney;;;;;root;To supplement liver and kidney, strengthen sinews and bones, joint bones, check flooding and spotting.;Limp aching lumbus and knees, wind-damp impediment pain, flooding and spotting, profuse menstruation, fetal bleeding, knocks and falls.;;;For tonifying weakness;补虚;6885;120;HERB000888
568;TCMBANKHE007685;小麦;Wheat;XIAO MAI;Triticum aestivum [Syn. Triticum vulgare ];"Cool; Sweet";Spleen; Heart; Kidney;;;;seed;To nourish heart, boost kidney, eliminate heat, allay thirst.;Visceral agitation, heat vexation, diabetes mellitus, diarrhea, swollen welling abscess, bleeding due to external injury, scalds.;;;;;6927;765;HERB006133
569;TCMBANKHE007721;冬瓜皮;Chinese Waxgourd Peel;DONG GUA PI;Exocarpium Benincasae;"Sweet; slightly cold";Lung; small intestine;;;;;exocarp;1. To promote diuresis to relieve edema. 2. To clear summer-heat.;Edema, inhibited urination [=dysuria], diarrhea, swelling of sores.;;;Diuretic Dampness Excreting Drugs;利水渗湿药;7236;922;HERB001355
570;TCMBANKHE007730;川楝子;"Szechwan Chiberry Fruit;Szechwan Chinaberry Fruit;CHUAN LIAN ZI";CHUAN LIAN ZI;Fructus Meliae Toosendan;"Cold; Bitter";Bladder; Stomach; Small Intestine; Liver;;;fruit;To relieve pain by smoothing the flow of the liver qi and to repel worms.;Chest and rib-side pain, distending pain in stomach duct, mounting qi , abdominal pain due to worm accumulation.;Toxic;1. Its component toosendanin can expel ascarides from the intestine.2. Inhibiting the growth of some kind of fungi.;Qi Regulating Drugs;理气药;2502;110;HERB000868
571;TCMBANKHE007746;"琥珀;西琥珀";Amber, Succinus;"HU PO;XI HU PO";Succinus;"Mild; Sweet";Bladder; Liver; Heart;;;;Pinus spp.;1. Treatment of infantile convulsions and epilepsy. Amber (Hupo) is used with Centipede (Wugong) and Scorpion (Quanxie). 2. Treatment of palpitations, insomnia and dream-disturbed sleep. Amber (Hupo) is used with Wild jujube seed (Suanzaoren) and Multiflower knotweed (Yejiaoteng). 3. Treatment of dysmenorrhea or amenorrhea due to blood stagnation. Amber (Hupo) is used with Chinese angelica root (Danggui), Zedoary (Ezhu) and Lindera root (Wuyao) in the formula Hupo San. 4. Treatment of urinary tract disorders manifested as frequent urination, painful urination, bloody urine or calculus formation in the urinary tract. Amber (Hupo) is used with Lysimachia (Jinqiancao), Clematis stem (Mutong) and Imperata rhizome (Baimaogen).;Sedative and diuretic.;;Sedative and diuretic. ;Spirit calming;安神;6123;"351;739";"HERB002385;HERB005828"
572;TCMBANKHE007748;穿心莲;"all-grass of Common Androgrphis;Common Andrographis;Andrographis paniculata";CHUAN XIN LIAN;Herba andrographitis;"Cold; Bitter";Lung; Large Intestine; Stomach; Small Intestine;;;dried aerial parts;"1. To clear heat and release toxins; 2. To dry dampness";Infection of upper respiratory tract, fever, wind-heat common cold, bacillary dysentery, diarrhea, tonsillitis, pneumonia, tuberculosis, lung heat cough, pulmonary welling abscess, postlithotripsy urinary tract infection, warm disease fever, pertussis, swelling pain in throat, damp-heat jaundice, strangury syndrome, erysipelas, sore and welling abscess, eczema, poisonous snake bite.;;1. Bacteriostatic effect on Staphylococcus aureus, Pseudomonas aeruginosa and Proteus with 5%, 40% and 20% decoction respectively.2.Its decoction promotes white cell phagocytosis in vitro.3. Antipyretic: Andrographolide lowers vaccine-induced fever in rab;Antipyretic Detoxicate Drugs;清热解毒药;5703;116;HERB000884
573;TCMBANKHE007751;秦皮;bark of Largeleaf Chinese Ash,Fraxinus rhinchophylla;QIN PI;Cortex Fraxini;"Cold; Bitter";Large Intestine; Liver; Gallbladder;;;;;To remove damp-heat, to arrest discharges, and to improve eyesight.;1. Inhibiting the growth of dysentery bacillus and staphylococcus.2. Antitussive and expectorant.3. Aesculin, one of its active components, prolongs the hypnotic effect of hexobarbital in mice.4. Aescuktin, another active component, exerts an antihistaminic effect and relaxes smooth muscles of guinea-pig's trachea in vitro.5. Analgesic. The effect of aescuktin is stronger than that of aspirin but weaker than codeine.;;1. Inhibiting the growth of dysentery bacillus and staphylococcus.2. Antitussive and expectorant.3. Aesculin, one of its active components, prolongs the hypnotic effect of hexobarbital in mice.4. Aescuktin, another active component, exerts an antihistamin;Heat-Clearing And Dampnessdrying Medicinal;清热燥湿药;6789;576;HERB004513
574;TCMBANKHE007758;玉竹;"Fragrant Solomonseal;Polygonatum odoratum Rhizome";YU ZHU;Rhizoma Polygoti Odorati;"Mild; Sweet";Lung; Stomach;;;;;rhizome;To nourish yin, promote the production of body fluid, and relieve dryness syndromes.;Lung stomach yin damage, dry cough, dry throat, diabetes mellitus due to internal heat.;;1. Its decoction exerts a cardiotonic effect in frogs.2. Its decoction inhibits the growth of Staphylococcus aureus, Proteus and Bacillus coli in a concentration of 1:320, 1:160, 1:20 respectively in vitro.;Yin-Tonifying Medicinal;补阴药;8088;816;HERB006754
575;TCMBANKHE007773;桑枝;"Mulberry Twig;White Mulberry Branch;Morus alba";SANG ZHI;Ramulus Mori;"Mild; Bitter";Liver;;;;;;young twig;To relieve rheumatic arthralgia.;Hypertension, aching pain in joints, numbness in joints.;;Promoting lymphocyte blastogenesis;Wind-Dampnessdispelling And Heatclearing Medicinal;祛风湿清热药;5020;609;HERB004837
576;TCMBANKHE007777;"鹤草芽;仙鹤草";"Agrimonia bud;Agrimonia pilosa";HE CAO YA;Gemma Agrimoniae;"Bitter; cool";Liver;  small intestine; large intestine;;;;Agrimonia pilosa Ledeb.;To kill tapeworm. Agrimonia bud (Hecaoya) is taken with warm boiled water in the morning before breakfast. The tapeworm should be discharged within five to six hours.;To kill tapeworm. Agrimonia bud (Hecaoya) is taken with warm boiled water in the morning before breakfast. The tapeworm should be discharged within five to six hours.;;;Anthelmintic;驱虫;1213;959;HERB002161
577;TCMBANKHE007781;细辛;"all-grass Manchurian wildginger;Wild ginger (xi xin);Siebold Wildginger";XI XIN;Herba Asari;"Warm; Pungent";Lung; Kidney;;;;;whole herb;To dispel wind-cold, to relieve nasal obstruction, to alleviate pain and to remove retained fluid.;Wind-cold common cold, influenza, headache, toothache, local anesthesia, nasal congestion, deep-source nasal congestion, wind-damp impediment pain, phlegm-rheum cough asthma.;;1. Sedative, analgestic and antipyretic. 2. Its alsocholic infusion induces anesthetic effect on the sciatic neuroplexus of frogs and human lingual mucosa. 3. D1-demethyl coclaurine acts as a cardiotonic and vasodilator, and can also relax smooth muscles,;Pungent-Warm Exterior-Releasing Medicinal;辛温解表药;3947;746;HERB005894
578;TCMBANKHE007795;卷柏;"aal-grass of Tamariskoid spikemoss;Tamariskoid Spikemoss";JUAN BAI;Herba Selaginellae;"Mild; Pungent";Liver; Heart;;;;;dried whole herb;To promote blood circulation and to stimulate menstrual discharge.Herba Selaginellae (carbonized) To remove blood stasis and to arrest bleeding.;Amenorrhea, concretion and conglomeration, knocks and falls, abdominal pain, asthma (raw), blood ejection, hematuria, hematochezia, prolapse of rectum (scorch-fry).;;;Stasis-Resolving Hemostatic Medicinal;化瘀止血药;1346;426;HERB003061
579;TCMBANKHE007803;半枝莲;"all - grass of Barbed Skullcap;Barbed SkuIIcap";BAN ZHI LIAN;Herba Scutellariae barbatae;"Cold; Pungent; Slightly Bitter";Lung; Liver; Kidney;;;;whole herb;To remove toxic heat, and to cause diuresis.;Heat toxin swollen welling abscess, throat pain, pulmonary welling abscess, intestinal welling abscess, scrofula, poisonous snake bite, knocks and falls, blood ejection, spontaneous external bleeding, blood strangury, edema, ascites, carcinoma.;;1. Inhibiting sarcoma180, cervix carcinoma14 and brain tumour22 in mice. 2. It’s alcoholic extract can relax bronchiospasm, and carthamidin counteract the spasm of smooth muscles induced by histamine. 3. Expectorant and antitussive. 4. Diuretic.;Antipyretic Detoxicate Drugs;清热解毒药;5541;45;HERB000338
580;TCMBANKHE007829;花椒;Pricklyash Peel;HUA JIAO;Pericarpium Zanthoxyli;"Warm; Pungent";Spleen; Stomach; Kidney;;;;pericarp;To warm the spleen and the stomach and relieve pain, to kill worms, and to relieve itching.;Spleen-stomach vacuity cold, cold pain in stomach duct and abdomen, vomiting, diarrhea, abdominal pain and vomiting due to roundworm.;;1. Anthelmintic, more effective on Ascaris suis.2. An active component, geraniol, exerts a sedative effect in rats.;Warming Interior Drugs;温里药;4083;354;HERB002424
581;TCMBANKHE007830;蜀椒;Pricklyash Peel;SHU JIAO;Pericarpium Zanthoxyli;"Hot; Pungent";Spleen; Stomach; Kidney;;;;"Zanthoxylum schinifolium Sieb. et Zucc.;Zanthoxylum bungeanum Maxim.";Treatment of epigastric pain accompanied by cold sensation, vomiting and diarrhea, abdominal pain due to intestinal parasitosis, ascariasis. External use for itching in eczema.;1. Anthelmintic, more effective on Ascaris suis.2. An active component, geraniol, exerts a sedative effect in rats.;;1. Anthelmintic, more effective on Ascaris suis.2. An active component, geraniol, exerts a sedative effect in rats.;For warming interior;温里;5675;666;HERB005123
582;TCMBANKHE007844;凌霄花;"flower of Common Trumpetcreeper;Campsis grandiflora";LING XIAO HUA;Flos Campsis;"Minor cold; Pungent";Liver; Cardiovascular;;;;;;To promote blood circulation and remove blood stasis, to remove heat from the blood and dispel wind.;Treatment of amenorrhea with mass in the abdomen, swelling of breast after childbirth, rubella red in colour, itching, acne.;;;Blood Activating Stasis Removing Drugs;活血祛瘀药;3073;458;HERB003439
583;TCMBANKHE007847;鸡血藤;"spatholobus stem;Suberect Spatholobus Stem";JI XUE TENG;"Caulis Millettiae; Caulis spatholobi";"Warm; Sweet; Bitter";Liver;;;;;;;To enrich the blood, to activate blood circulation, and to remove obstruction of the channels and collaterals.;Treatment of menstrual disorders, anemia, numbness and paralysis, rheumatic arthralgia.;;;Blood Activating Stasis Removing Drugs;活血祛瘀药;6136;384;HERB002714
584;TCMBANKHE007867;密蒙花;"flower of Pale Butterflybush;Buddleja officinalis;Pale Butterflybush";MI MENG HUA;Flos Buddlejae;"Minor cold; Sweet";Liver;;;;;;flower;To remove heat, replenish the liver and clear the eye of corneal opacity.;Red eyes with gall, delacrimation and photophobia, liver vacuity dim vision, dim vision, malaria.;;One of its active components, acacetin, has similar effect as that of vitamin P.;Fire Purging Drugs;清热泻火药;5755;165;HERB003941
585;TCMBANKHE007885;大驳骨;Malabanut;DA BO GU;Adhatoda vasica;"Warm; Pungent";Spleen;;;;;;branchlet-leaf;To quicken blood and relieve pain, joint sinews and bones, stanch bleeding.;Sinew and bone wound, sprain, blood stasis swelling and pain, wind-damp impediment pain, lumbago, profuse menstruation, flooding and spotting.;;;;;3738;134;HERB001014
586;TCMBANKHE007920;"玄明;芒硝";"Sodium Sulfate;Mirabilite";"XUAN MING;MANG XIAO";Natrii Sulfas1;"Cold; Bitter; Salty";Large Intestine; Stomach;;;;;;"Treatment of constipation with retention of dry feces and abdominal pain caused by excessive heat.External use of Natrii Sulfas Exsiccatus: Sore throat, ulcers of the mouth and tongue, swelling and pain of the gums, conjuctivitis, carbuncles, erysipelas.;Treament of constipation with retention of dry feces and abdominal pain caused by excessive heat , appendicitis. External use of Natrii Sulfas: Mastitis, painful swollen hemorrhoids.";"Treatment of constipation with retention of dry feces and abdominal pain caused by excessive heat.External use of Natrii Sulfas Exsiccatus: Sore throat, ulcers of the mouth and tongue, swelling and pain of the gums, conjuctivitis, carbuncles, erysipelas.;It contain mainly Na2SO4.10 H2O which is a potent purgative.";;It contain mainly Na2SO4.10 H2O which is a potent purgative.;Purging;泻下;"7360;2033";"781;506";"HERB006277;HERB003748"
587;TCMBANKHE007924;槟榔;"areca seed;Areca catechu;Betenutpalm";BING LANG;semen arecae;"Warm; Pungent; Bitter";Spleen; Large Intestine; Stomach;;;;seed;"1. To kill parasites; 2. To promote qi circulation; 3. To promote water metabolism";Wormccumulation, food stagnation, distending pain in stomach duct and abdomen, diarrhea and tenesmus, beriberi, edema, malaria.;;1. As a neurotoxin for tapeworms. 2. Arecaidine hydrobromide for eyedrop cause miosis. 3. Accelerating the secretion of digestive juices and promoting appetite. ;Antiparasitic Drugs;驱虫药;2896;62;HERB000497
588;TCMBANKHE007941;荆芥;"all-grass of Fineleaf Schizonepeta;FineIeaf Schizonepeta;Schizonepeta tenuifolia";JING JIE;Herba Schizonepetae;"Minor Warm; Pungent";Lung; Liver;;;;;aerial parts;To induce diaphoresis, to dispel wind, and to promote eruptions.;Common cold with fever, headache, itchy eye, cough, swelling pain in throat, measles papules, wind papules, swollen welling abscess, sore and scab, throat pain, conjunctivitis, child measles, spontaneous external bleeding, blood ejection, hematochezia, flooding and spotting, postpartum blood dizziness.;;1. Mils antipyretic effect.2. Oral use of its decoction can promote the secretion of sweat glands and improve cutaneous blood circulation;Pungent-Warm Exterior-Releasing Medicinal;辛温解表药;4526;412;HERB002983
589;TCMBANKHE007950;泽兰;"Hirsute Shiny Bugleweed Herb;Compositeleaf Eupatorium;Shiny  Bugleweed ";"ZE LAN;FU YE ZE LAN";"Herba Lycopi;Eupatorium compositifolium";"Bitter;  pungent; slightly warm";Liver; spleen;;;;;aerial parts;"1. To invigorate blood and remove stagnation; 2. To promote urination and reduce edema";Amenorrhea, concretion and conglomeration, postpartum blood stasis abdominal pain, edema in body and face, knocks and falls, incised wound.;;;Blood Activating Stasis Removing Drugs;活血祛瘀药;"1123;3413";1082;"HERB006901;HERB001773"
590;TCMBANKHE007962;紫花地丁;"Tokyo Violet Herb;Viola yedoensis";ZI HUA DI DING;Herba Violae;"Cold; Pungent; Bitter";Liver; Heart;;;;;whole herb;To remove toxic heat, to reduce heat from blood and to induce subsidence of swelling.;Welling abscess and flat abscess with clove sore, erysipelas, mumps, mammary welling abscess, intestinal welling abscess, scrofula, damp-heat diarrhea dysentery, jaundice, red eyes with gall, poisonous snake bites.;;;Antipyretic Detoxicate Drugs;清热解毒药;6597;895;HERB007174
591;TCMBANKHE007972;牡蛎;Oyster;MU LI;Crassostrea gigas;"Minor cold; Salty; Punkery";Liver; Kidney;;;;;" Ostrea gigas Thunberg.;Ostrea talienwhanensis Crosse.;Ostrea rivularis Gould.";Treament of palpitaton, insomnia, dizziness and tinnitus, scrofula, mall formation in the abdomen, spontaneous sweating and night sweating, seminal emission, abnormal uterine bleeding, excessive leukorrhea, epigastric pain with acid regurgitaton.CONCHA OSTREAE (CALCINED): Spontaneous sweating, night sweating, seminal emission, abnormal uterine bleeding, excessive leukorrhea, epigastric pain with acid regurgitation.;Its extract inhibits the growth of poliovirus in vivo.;;Its extract inhibits the growth of poliovirus in vivo.;For calming liver and containing wind;平肝息风;4287;520;HERB004050
592;TCMBANKHE007973;茵陈;Virgate Wormwood Herb;YIN CHEN;Herba Artemisiae Scopariae;"Cool; Pungent; Bitter";Bladder; Spleen; Liver;;;;;To remove damp-heat and relieve jaundice.;1. Its decoction or its volatile oil, and active components such as chlorogenic acid, caffeic acid and hydroxyacetophenone are chologogues.2. Protecting the liver of experimental animals from the damage of CCl4.3. Decreasing the level of blood lipids and alleviating artherosclerosis and lipidosis in rabbits.4. Increasing the coronary flow of rabbits in vitro.5. Its volatile oil inhibits the growth of Shigella dysenteriae, Hemolytic streptococcus and various dermatomyces in vitro.6. Anticoagulative.;;1. Its decoction or its volatile oil, and active components such as chlorogenic acid, caffeic acid and hydroxyacetophenone are chologogues.2. Protecting the liver of experimental animals from the damage of  CCl4.3. Decreasing the level of blood lipids and;Diuretic Dampness Excreting Drugs;利水渗湿药;3360;806;HERB006586
593;TCMBANKHE007984;锁阳;"Songaria Cynomorium;Cynomorium songaricum";SUO YANG;Cynomorium songaricum;"Warm; Sweet";Large Intestine; Liver; Kidney;;;;fleshy stem;To supplement kidney and invigorate yang , boost essence and blood, moisten intestines and free stool.;Kidney vacuity impotence, emission and premature ejaculation, limp wilting of lower limb, vacuity constipation.;;Increasing coronary flow, myocardial oxygen consumption and myocardial contractility;For tonifying weakness;补虚;3014;680;HERB005338
594;TCMBANKHE008005;通草;"puth of Ricepaperplant;Tetrapanax papyriferus";TONG CAO;Medulla Tetrapacis;"Minor cold; Sweet; Neutral";Lung; Stomach;;;;;;To remove heat, to induce diuresis, and to stimulate the flow of milk.;Treatment of dysuria with difficult painful urination, edema and oliguria, lack of milk secretion.;;;Diuretic Dampness Excreting Drugs;利水渗湿药;5522;705;HERB005523
595;TCMBANKHE008018;荔枝核;"Litchi Seed;Lychee Seed";LI ZHI HE;Semen Litchi;"Warm; Sweet; Punkery";Liver; Kidney;;;;;seed;To promote the flow of qi and the subsidence of induration, and to dispel cold and relieve pain.;Mounting qi pain, painful swollen testes, premenstrual abdominal pain, postpartum abdominal pain.;;;Qi Regulating Drugs;理气药;4506;447;HERB003348
596;TCMBANKHE008029;胆矾;Bluestone;DAN FAN;Chalcanthitum;"Cold; Pungent; Sour";Liver; Gallbladder;;;;;;Induce vomiting. For eye diseases of wind-heat type such as conjunctivitis and blepharitis, its decoction is used for eye wash, for aphthae and ulcerative gingivitis, used with Catechu and Rhizoma Picrorhizae as powder for topical application, for unruptured abscess and pterygium, used as powder for external use.;Induce vomiting. For eye diseases of wind-heat type such as conjunctivitis and blepharitis, its decoction is used for eye wash, for aphthae and ulcerative gingivitis, used with Catechu and Rhizoma Picrorhizae as powder for topical application, for unruptu;Extremely Toxic;;Vomiting promotion;涌吐;7515;197;HERB001176
597;TCMBANKHE008031;海蛤壳;"Clam shell;Concha Meretricis Seu Cyclinae";HAI GE KE;Concha Cyclinae;"Bitter;salty;cold";Lung; stomach;;;;;;1. Treatment of phlegm-heat cough manifested as cough with thick yellow sputum, asthma, chest pain and hypochondriac pain. Sea clam shell (Haigeke) is used with Costazia bone (Haifushi), Swallowwort rhizome (Baiqian), Mulberry bark (Sangbaipi), Capejasmine (Zhizi) and Trichosanthes fruit (Gualou). 2. Treatment of scrofula and goiter. Sea clam shell (Haigeke) is used with Laminaria (Kunbu), Seaweed (Haizao) and Ark shell (Walengzi) in the formula Hanhua Wan.;1. Treatment of phlegm-heat cough manifested as cough with thick yellow sputum, asthma, chest pain and hypochondriac pain. Sea clam shell (Haigeke) is used with Costazia bone (Haifushi), Swallowwort rhizome (Baiqian), Mulberry bark (Sangbaipi), Capejasmin;;;For desolving phlegm, stopping cougth, and soothing breathing;化痰止咳平喘;1036;957;HERB002089
598;TCMBANKHE008049;一品红;Common Poinsettia;YI PIN HONG;Euphorbia pulcherrima;"Cold; Bitter; Punkery";Liver;;;;;;whole herb;To regulate menstruation and stanch bleeding, quicken blood and settle pain.;Profuse menstruation, painful swelling from knocks and falls, fracture, bleeding due to external injury.;;;;;4368;800;HERB006542
